"album_id","artist_id","release",
"397","287","1983-12-07",
"102","275","1983-07-16",
"458","373","1971-02-03",
"4","277","1971-09-17",
"44","156","1994-09-15",
"115","315","1975-06-01",
"322","307","2009-05-07",
"102","28","1997-02-01",
"98","342","2007-06-15",
"268","170","2001-08-24",
"153","52","1992-11-09",
"113","145","1972-04-18",
"444","282","2001-07-13",
"97","485","1992-11-20",
"327","41","2014-10-17",
"348","288","2011-11-23",
"438","206","1973-04-16",
"76","229","2019-09-09",
"4","330","1994-10-30",
"151","215","2005-05-12",
"429","21","2009-12-14",
"243","348","1999-05-23",
"349","171","2004-09-25",
"230","479","1970-01-26",
"83","449","2013-06-03",
"183","430","2017-08-27",
"412","300","2003-04-14",
"414","91","1981-11-09",
"219","492","2005-03-08",
"263","85","1984-11-14",
"325","54","2019-01-11",
"446","93","1994-04-14",
"295","65","1981-02-26",
"187","185","1972-02-28",
"257","245","2014-11-23",
"209","256","1992-04-07",
"139","441","2003-08-26",
"162","236","2001-01-30",
"349","369","1999-09-09",
"385","150","1986-03-29",
"83","226","1994-09-23",
"204","192","2008-01-20",
"171","157","1990-08-19",
"320","433","2007-01-20",
"491","427","2013-04-14",
"9","351","1995-12-22",
"242","123","1983-06-29",
"242","72","1981-10-01",
"467","469","2022-08-20",
"277","139","1970-03-15",
"249","174","2012-09-11",
"214","133","1970-12-13",
"366","48","2015-10-22",
"153","446","2010-09-28",
"217","333","2004-05-31",
"137","452","2017-02-04",
"141","194","2004-12-08",
"448","19","2005-08-13",
"412","19","2004-01-29",
"234","358","2007-08-08",
"341","57","2018-02-17",
"24","282","2005-06-25",
"376","158","1988-02-15",
"411","400","1982-01-04",
"76","150","2015-11-28",
"498","286","2016-07-21",
"244","272","1972-01-24",
"210","303","1985-03-11",
"379","361","1975-07-23",
"355","416","2003-01-26",
"74","242","2011-06-11",
"88","130","2019-08-03",
"72","59","1975-02-24",
"398","411","1992-12-01",
"146","447","2007-10-23",
"60","305","2002-08-15",
"99","428","1974-04-05",
"77","217","1987-12-10",
"299","3","1991-06-24",
"211","105","1974-01-10",
"357","410","1983-11-12",
"420","271","1998-08-19",
"229","249","2014-10-29",
"316","499","2016-10-22",
"15","19","2022-01-31",
"15","34","1980-08-19",
"196","164","1993-05-18",
"49","482","1973-02-03",
"58","126","1989-08-09",
"483","238","1980-11-21",
"482","341","1974-01-13",
"35","68","1987-02-25",
"154","429","1989-03-20",
"397","316","1976-03-28",
"278","355","1997-11-05",
"425","214","2014-01-25",
"286","12","2012-08-05",
"197","120","2020-04-03",
"297","500","2011-12-11",
"236","294","1993-09-21",
"140","317","2010-08-02",
"484","461","1982-05-11",
"419","65","1976-02-18",
"64","291","2011-06-26",
"224","141","2008-05-11",
"252","378","2004-10-18",
"381","389","2018-04-29",
"413","318","2011-03-08",
"265","288","2000-09-25",
"381","381","2008-01-30",
"135","343","2002-04-15",
"159","187","1981-11-30",
"2","416","1980-06-14",
"334","401","1991-11-25",
"399","343","2007-05-20",
